Team,mu,sigma,Score,Rank
7074,31.692456022004354,3.402734454311214,21.484252659070712,1230.0
1212,25.31587420300074,1.2787597026890793,21.4795950949335,1231.0
3318,26.133571139606918,1.551980234029378,21.477630437518783,1232.0
5016,25.325277599936744,1.2828121773401395,21.476841067916325,1233.0
6908,26.817591675806067,1.78076171480781,21.475306531382635,1234.0
1051,25.452612522087122,1.3264365374607163,21.473302909704973,1235.0
3954,25.957291458652442,1.4951066656161176,21.471971461804088,1236.0
4395,25.02101783214579,1.183051454789125,21.471863467778416,1237.0
4057,24.954206294090532,1.1612510826459417,21.470453046152706,1238.0
1165,25.018694142717063,1.182852956311252,21.470135273783306,1239.0
1137,25.034805981380543,1.1906475837606365,21.462863230098634,1240.0
5119,26.855107102476946,1.7975001420871768,21.462606676215415,1241.0
4774,25.595471427186467,1.3784386113868363,21.46015559302596,1242.0
4198,25.3667736671989,1.3030874269436472,21.45751138636796,1243.0
5507,26.457147529063455,1.6678132789708378,21.453707692150942,1244.0
1522,24.834768398023137,1.1276682345828604,21.451763694274554,1245.0
1708,24.938271012764773,1.1632687538077617,21.448464751341486,1246.0
5624,25.219328357494295,1.2583051286970999,21.444412971402997,1247.0
84,25.933132330512848,1.4988996675267914,21.436433327932473,1248.0
5819,27.302348134452778,1.9559157326813823,21.434600936408632,1249.0
2373,25.692956581029478,1.4194530187559204,21.434597524761717,1250.0
1831,24.90385515996599,1.1573285428494724,21.431869531417572,1251.0
4984,25.595313068290807,1.3880547563051633,21.431148799375315,1252.0
2635,24.775424115332005,1.1158507325452194,21.427871917696347,1253.0
2809,25.18671131198935,1.2533726379889676,21.426593398022447,1254.0
4907,25.257065171557002,1.2774419492954228,21.424739323670735,1255.0
6417,27.742291448696143,2.106370656230492,21.42317948000467,1256.0
2577,24.838105833239414,1.1384523346277449,21.42274882935618,1257.0
3872,25.778342907420406,1.4526200222751187,21.42048284059505,1258.0
4926,24.949727769364134,1.1767742959379335,21.419404881550335,1259.0
533,24.789738589678752,1.1250080541136522,21.414714427337795,1260.0
4320,25.045133270078697,1.2119283407473604,21.409348247836615,1261.0
4125,24.78081913721331,1.1250818584214877,21.40557356194885,1262.0
6032,25.70265065314306,1.4330498042318192,21.403501240447603,1263.0
6824,27.609656438142792,2.068834792596897,21.403152060352102,1264.0
5560,25.364806924793807,1.322787955178618,21.396443059257955,1265.0
3753,25.876361134961908,1.4935418276060022,21.3957356521439,1266.0
3483,27.264711009230634,1.9568164721887453,21.3942615926644,1267.0
980,24.901471188704246,1.169090205067583,21.394200573501497,1268.0
4954,24.934762668704067,1.1804150457680718,21.39351753139985,1269.0
549,25.87378719932484,1.493860393048653,21.392206020178882,1270.0
5544,25.052444113650328,1.2204714197958588,21.39102985426275,1271.0
2375,24.97773382471666,1.1960764774412327,21.38950439239296,1272.0
3590,33.34789538452371,3.986736769493213,21.38768507604407,1273.0
2144,24.938435224860434,1.1859792392307091,21.380497507168307,1274.0
6075,25.0672930497402,1.2300600023628017,21.377113042651796,1275.0
7108,28.994521860407612,2.539900042987372,21.374821731445497,1276.0
2815,24.997997246580237,1.2080477994362615,21.37385384827145,1277.0
1785,24.953147595423818,1.1931605467808173,21.373665955081368,1278.0
5417,25.293653115473038,1.3097096164450692,21.36452426613783,1279.0
3173,24.98601278699654,1.210147515439548,21.355570240677896,1280.0
3164,25.246199276210437,1.2994540492595057,21.34783712843192,1281.0
1178,25.386925973959354,1.3466488682045203,21.346979369345792,1282.0
972,25.493024182805815,1.3858630134705383,21.3354351423942,1283.0
3991,25.174390721047146,1.2807671199597008,21.332089361168045,1284.0
2505,27.279858454432674,1.9826164558506576,21.332009086880703,1285.0
2493,25.029965473786667,1.2332394286755597,21.330247187759987,1286.0
3930,24.78299292575479,1.152213113659812,21.326353584775354,1287.0
6110,25.66200445923957,1.4462449581979895,21.3232695846456,1288.0
1091,24.944631481290035,1.207789637618089,21.321262568435767,1289.0
3219,24.752149914198505,1.1448339325283958,21.317648116613316,1290.0
2625,26.602811406968836,1.7622046152102822,21.31619756133799,1291.0
6060,26.38318005007293,1.6893403883346212,21.315158885069067,1292.0
2279,27.855175735479182,2.1827586469658105,21.306899794581753,1293.0
3274,24.794494139663524,1.1663718866964072,21.295378479574303,1294.0
3007,25.885081174325435,1.5303083917774551,21.29415599899307,1295.0
3271,29.570136189056917,2.759682898734238,21.291087492854203,1296.0
3266,24.998598208545193,1.236903411314617,21.287887974601343,1297.0
5067,25.010243747611636,1.2420536515703637,21.284082792900545,1298.0
3495,25.018348104457807,1.245771175332403,21.2810345784606,1299.0
1255,24.889964845339748,1.2029853775359802,21.281008712731808,1300.0
4508,25.526594730950492,1.4156914666236755,21.279520331079468,1301.0
5293,25.07987084011811,1.2669088119596332,21.27914440423921,1302.0
224,24.63789866548822,1.120898432794085,21.275203367105963,1303.0
2043,28.397023002029652,2.373994172903608,21.275040483318826,1304.0
6226,25.138315506233795,1.2899520029091402,21.268459497506374,1305.0
1901,29.052202749130835,2.5960407084745785,21.264080623707102,1306.0
2658,25.094950867972642,1.2773593938653782,21.262872686376507,1307.0
4505,24.78380456764966,1.1737998767917666,21.26240493727436,1308.0
7438,27.372269884190725,2.0366286748991818,21.26238385949318,1309.0
5181,24.822665889295326,1.1877420052256427,21.259439873618398,1310.0
4819,24.81470157931189,1.1851791905604228,21.259164007630623,1311.0
5109,24.89337813040016,1.2146678451674957,21.24937459489767,1312.0
6175,26.675398935092666,1.81058496101524,21.243644052046946,1313.0
6300,26.432234948134333,1.7295977113450607,21.24344181409915,1314.0
1811,24.59812743623839,1.1182705361345542,21.243315827834728,1315.0
3812,24.76959479693645,1.175674692791951,21.242570718560597,1316.0
2034,26.169011598016517,1.6444391366995994,21.23569418791772,1317.0
3612,25.264641875791856,1.343858658154595,21.23306590132807,1318.0
839,24.621834760376206,1.129863619923203,21.232243900606598,1319.0
2543,24.772812147503736,1.1815035316886662,21.22830155243774,1320.0
5496,25.550614767457926,1.4415367486265624,21.22600452157824,1321.0
1661,24.75861804900052,1.1782678724447386,21.223814431666305,1322.0
1266,24.68358484740864,1.1542466582236748,21.220844872737615,1323.0
2641,24.58328559733444,1.1208644990139063,21.220692100292723,1324.0
3602,24.611206229487422,1.1323860077575414,21.214048206214798,1325.0
3555,24.81817716922351,1.2037899491378534,21.20680732180995,1326.0
6344,25.514034662712024,1.4369003762538897,21.203333533950357,1327.0
283,25.419130879298173,1.4055765014496278,21.20240137494929,1328.0
4458,25.15807992863247,1.3198984750262823,21.198384503553626,1329.0
1332,24.81291945844664,1.205626217566881,21.196040805745998,1330.0
244,24.65674095663368,1.1539462708372512,21.194902144121926,1331.0
2257,29.727978729147587,2.8449733520873965,21.1930586728854,1332.0
7514,27.408971507048165,2.072074431230545,21.19274821335653,1333.0
547,25.207976681562574,1.3401310744076023,21.187583458339766,1334.0
1927,25.101016867182047,1.305806537682652,21.183597254134092,1335.0
334,24.8268423397334,1.2162492180387974,21.17809468561701,1336.0
5608,25.263360506116538,1.3622942064072487,21.17647788689479,1337.0
3186,26.64214006772531,1.8219057676797914,21.176422764685938,1338.0
5234,24.85437110957391,1.2267741234975664,21.17404873908121,1339.0
5458,25.35767129123472,1.395460241319825,21.171290567275243,1340.0
1996,27.644709329703936,2.157949748023375,21.170860085633812,1341.0
5811,25.35760000294133,1.3959158649443675,21.169852408108227,1342.0
4356,25.334295525326052,1.3882156819770015,21.169648479395047,1343.0
6591,25.702822859907254,1.511135474007945,21.16941643788342,1344.0
3880,24.75651654740824,1.19858169990564,21.160771447691317,1345.0
2028,24.599284609079845,1.1468977805731324,21.15859126736045,1346.0
3072,24.942827240503302,1.261446117533169,21.158488887903793,1347.0
4936,25.34675935964123,1.3961386310528958,21.158343466482542,1348.0
5807,29.129388977385574,2.657438093535326,21.157074696779596,1349.0
7048,26.6326896147393,1.825762229036466,21.1554029276299,1350.0
648,24.75457670059085,1.202101787438043,21.14827133827672,1351.0
3247,25.590138935732355,1.481750466873281,21.144887535112513,1352.0
5415,29.32601480234067,2.7271031209864627,21.144705439381283,1353.0
1334,24.62723796410916,1.1609823083001238,21.144291039208788,1354.0
1249,24.770696521705982,1.2091545498767005,21.14323287207588,1355.0
6510,27.049148784156113,1.971014871385613,21.136104169999275,1356.0
6343,25.54514625108765,1.470001595733499,21.13514146388715,1357.0
4151,24.810439372266615,1.2251203332373497,21.135078372554567,1358.0
4079,26.052234129365548,1.640070161368522,21.13202364525998,1359.0
4956,24.640968131278957,1.1722339744329866,21.124266207979996,1360.0
4485,24.588531640690917,1.154949485525121,21.123683184115553,1361.0
6582,25.598342948696395,1.491643136050313,21.123413540545457,1362.0
5930,26.22091656916851,1.7001239191345745,21.120544811764784,1363.0
4945,25.600558558731397,1.493666256655594,21.119559788764615,1364.0
5102,25.718827635796544,1.5334454013492618,21.118491431748758,1365.0
4546,24.948876753109648,1.2777881926251737,21.115512175234127,1366.0
295,24.68212052653614,1.1914150744446503,21.10787530320219,1367.0
335,25.0672421966402,1.3208977099651327,21.104549066744802,1368.0
3024,24.484781434776586,1.1269495759283756,21.103932706991458,1369.0
3840,25.9767029117087,1.6267575818077145,21.096430166285558,1370.0
668,24.626214543429214,1.177384555392884,21.094060877250563,1371.0
2714,26.40978151534397,1.7730284856971716,21.090696058252455,1372.0
3741,26.77177679073641,1.8960238411275154,21.083705267353864,1373.0
2077,24.59930756646012,1.1722502454741466,21.08255683003768,1374.0
3103,24.631102098552038,1.1829172482214747,21.082350353887612,1375.0
2022,24.641252376317052,1.1877090564045785,21.078125207103316,1376.0
312,27.251738093095884,2.0586868548871906,21.075677528434312,1377.0
7620,28.584257170889952,2.5035316880489678,21.07366210674305,1378.0
2449,25.002180170475707,1.309620766488038,21.073317871011593,1379.0
816,24.338268509193295,1.0895540045390621,21.06960649557611,1380.0
3362,29.935772563923653,2.955452179346019,21.069416025885594,1381.0
5518,24.96711486667538,1.2994197790520072,21.06885552951936,1382.0
6753,24.96092957798665,1.2982682157052559,21.066124930870885,1383.0
589,24.76140816537745,1.2322918095422,21.06453273675085,1384.0
3941,24.54934721275803,1.1617680445176088,21.064043079205202,1385.0
1518,24.812643602835934,1.253609013523956,21.051816562264065,1386.0
2559,24.399460680518803,1.1196616841521938,21.04047562806222,1387.0
1893,26.779738774853023,1.913661253943835,21.038755013021518,1388.0
5122,24.64981155293433,1.2044914585486308,21.036337177288438,1389.0
710,29.30987179026076,2.7579021048902876,21.036165475589897,1390.0
1598,24.353461321373437,1.1063170150451551,21.034510276237974,1391.0
5162,24.632040602665235,1.2028519054203228,21.023484886404265,1392.0
3352,24.801950016052825,1.2614072122222133,21.017728379386185,1393.0
3669,24.862973361021762,1.2825105930084488,21.015441581996416,1394.0
1072,24.49297522538977,1.1595212380536133,21.01441151122893,1395.0
1646,24.37397665520667,1.1208769166861539,21.011345905148207,1396.0
3939,24.722894496671255,1.237481113076947,21.010451157440414,1397.0
2500,24.511083942212636,1.168340436674211,21.00606263219,1398.0
5104,24.970974156578308,1.3220553275414713,21.004808173953894,1399.0
5981,29.178358738199737,2.7247215269550376,21.004194157334624,1400.0
2119,28.605806106003122,2.5340859621699328,21.003548219493325,1401.0
4293,25.223264549292963,1.4070078287710484,21.00224106297982,1402.0
5992,25.01823343370197,1.3395571021905537,20.999562127130307,1403.0
5730,26.69227140107205,1.900683353581725,20.990221340326872,1404.0
2264,25.490302428701764,1.5002427514438392,20.989574174370247,1405.0
6498,25.107944702168002,1.3737676448465583,20.986641767628328,1406.0
6117,24.971312787091676,1.3288307962240702,20.984820398419465,1407.0
1700,24.47762708622222,1.1652057962117508,20.982009697586967,1408.0
6988,27.32389210738865,2.1140628409387268,20.98170358457247,1409.0
5740,25.22325590230716,1.4138672461228234,20.98165416393869,1410.0
4610,24.797659993040956,1.2724228920043739,20.980391317027834,1411.0
5173,24.73519917728904,1.2525812719229088,20.977455361520313,1412.0
1515,24.420820173267,1.149791038344012,20.971447058234965,1413.0
2242,26.27137472631877,1.766678860178676,20.971338145782738,1414.0
1474,24.435283821154346,1.1569943090033787,20.96430089414421,1415.0
5524,25.180321270117723,1.4085706954590416,20.954609183740597,1416.0
3517,30.151762779847537,3.0662266578934494,20.95308280616719,1417.0
7206,27.28971701435329,2.112223031863257,20.953047918763517,1418.0
2640,24.387101836522515,1.1460718336219293,20.948886335656727,1419.0
5403,24.56561706016587,1.2058837165683713,20.947965910460756,1420.0
4749,24.889959534643715,1.316045116616827,20.941824184793234,1421.0
3410,24.709623236991693,1.2565471834782833,20.93998168655684,1422.0
686,24.32544827610598,1.1288346052854075,20.938944460249758,1423.0
5087,26.808879665195217,1.9570736548573158,20.93765870062327,1424.0
7603,29.476489472661086,2.846860160924452,20.93590898988773,1425.0
1984,24.982854935955633,1.3493638389675309,20.93476341905304,1426.0
4161,25.403072120292762,1.4896313963563457,20.934177931223726,1427.0
3597,24.681116168310712,1.2495338109802807,20.93251473536987,1428.0
4795,24.435049210968383,1.168838843074481,20.92853268174494,1429.0
7419,28.49851034468508,2.523344473807222,20.928476923263414,1430.0
5856,25.230142010666924,1.434783584657793,20.925791256693543,1431.0
5453,25.988027009778424,1.6881019205023235,20.923721248271455,1432.0
388,25.757216115461176,1.6115781050485072,20.922481800315655,1433.0
6387,27.40164204348166,2.1602309392826493,20.920949225633713,1434.0
1369,24.416629944866937,1.165341310254746,20.9206060141027,1435.0
5913,25.7562370865103,1.6131999017510144,20.916637381257257,1436.0
4460,25.487437317053732,1.523930314494856,20.915646373569164,1437.0
7491,26.690983198357177,1.9262859069719622,20.91212547744129,1438.0
2457,24.775657987554645,1.2898374762891958,20.906145558687058,1439.0
4575,24.332856929475664,1.143248124368524,20.903112556370093,1440.0
932,24.264320062024453,1.1219745749377263,20.898396337211274,1441.0
695,24.744577160973265,1.2822066586380048,20.89795718505925,1442.0
3525,24.392165236115694,1.1653056606925836,20.896248254037943,1443.0
4810,24.50395325025133,1.202864978409128,20.895358315023948,1444.0
1981,29.056391339518562,2.7206889727435417,20.894324421287937,1445.0
5920,24.625777512056395,1.243965627055883,20.893880630888745,1446.0
28,24.575819679429493,1.2280676246679794,20.891616805425556,1447.0
7664,27.80241618427449,2.3036202267299237,20.89155550408472,1448.0
5332,24.519693355728204,1.2096655968672891,20.890696565126337,1449.0
4005,25.05750291996795,1.3889549902808414,20.890637949125423,1450.0
7251,28.032092166007352,2.382497472988218,20.8845997470427,1451.0
3581,24.52714825047738,1.2145363361865211,20.883539241917816,1452.0
4388,24.94903928892536,1.3554225019806518,20.882771782983404,1453.0
1160,24.537541974538723,1.2182731852489619,20.882722418791836,1454.0
3480,24.99442466960854,1.3709650163136042,20.881529620667727,1455.0
3600,25.342646891196964,1.4873260609409178,20.88066870837421,1456.0
1370,24.160872413810154,1.0965490146378145,20.87122536989671,1457.0
5852,27.499693651147002,2.210493958732967,20.8682117749481,1458.0
691,24.430980245504994,1.1885285327690622,20.865394647197807,1459.0
4454,24.410359352880178,1.182614980495653,20.86251441139322,1460.0
1649,24.633748407469167,1.2573140556064426,20.861806240649837,1461.0
514,24.38459239550853,1.1744216583393585,20.861327420490454,1462.0
6738,25.320784171950915,1.486857822875362,20.86021070332483,1463.0
4207,25.27050912341546,1.4713269973971674,20.85652813122396,1464.0
703,24.222116106372244,1.1242818125846228,20.849270668618374,1465.0
5508,27.722314360471923,2.2917635288563876,20.847023773902762,1466.0
2506,24.500227498324787,1.2187752279623734,20.843901814437665,1467.0
6933,25.806015094833676,1.654267704032019,20.843211982737618,1468.0
247,24.19733107153729,1.1181754444523233,20.84280473818032,1469.0
1947,29.931711566621402,3.029767820130234,20.8424081062307,1470.0
5632,24.758640740465598,1.3059949191224383,20.840655983098284,1471.0
5230,24.456844078370093,1.2058481827447405,20.83929953013587,1472.0
555,24.20913386079888,1.1236984655550302,20.83803846413379,1473.0
7107,29.27892401658292,2.817384771671178,20.826769701569386,1474.0
2212,24.4348348607933,1.205395011752828,20.818649825534813,1475.0
5136,25.459964043478852,1.5475127996849956,20.817425644423864,1476.0
6880,27.197388174647518,2.127594301956844,20.814605268776987,1477.0
2159,26.44207208592805,1.8776668966461363,20.80907139598964,1478.0
4914,24.639968490964513,1.2781066494184516,20.805648542709157,1479.0
7605,30.106760498437634,3.1016261734771664,20.801881978006136,1480.0
6538,25.124416472039055,1.4426437152462335,20.796485326300356,1481.0
1834,25.267412665522222,1.490958967066069,20.794535764324017,1482.0
3242,24.708327754591988,1.3061968321235358,20.78973725822138,1483.0
1989,24.161122871210235,1.1238455172664013,20.789586319411033,1484.0
2605,24.19694685676172,1.1380709310104935,20.78273406373024,1485.0
2483,24.99285964880686,1.4035236264722022,20.782288769390252,1486.0
3662,28.421011806747934,2.546893000281902,20.780332805902226,1487.0
5926,24.571525685699136,1.2640947164286027,20.779241536413327,1488.0
1967,24.466990145715076,1.229681891806413,20.777944470295836,1489.0
3329,24.390149687770332,1.2042176674222995,20.777496685503433,1490.0
3275,25.599733883592044,1.6095811199470293,20.770990523750957,1491.0
1286,27.23048091825101,2.153701275410846,20.769377092018473,1492.0
6133,25.446765204380384,1.5594724799886202,20.76834776441452,1493.0
3487,24.390508429783203,1.2074603612487007,20.7681273460371,1494.0
3636,24.3381537249195,1.1906510827266072,20.76620047673968,1495.0
847,24.200012005408226,1.1462060983505,20.761393710356725,1496.0
5696,26.223664062058926,1.8212453981131909,20.759927867719355,1497.0
3501,24.493558975374093,1.2449643953370113,20.758665789363057,1498.0
4006,25.493294205696888,1.5793218920221856,20.755328529630333,1499.0
5970,24.570011105189753,1.2736922523014065,20.748934348285534,1500.0
1801,25.047404965915433,1.4343768406120287,20.744274444079345,1501.0
539,24.29934425784687,1.1851948233020846,20.743759787940615,1502.0
1006,25.392803607853374,1.5500317606152598,20.742708326007595,1503.0
843,25.003885957100184,1.4205143944908003,20.742342773627783,1504.0
5753,27.272156869245173,2.178394018348931,20.73697481419838,1505.0
3059,24.825187814267405,1.3628225624310841,20.736720126974152,1506.0
4728,25.867342665121566,1.7107123278647676,20.735205681527262,1507.0
1389,24.11311918737762,1.126432119226407,20.733822829698397,1508.0
1103,26.107578419019987,1.7925277487423383,20.72999517279297,1509.0
4531,24.689218313208016,1.3211074420068414,20.725895987187492,1510.0
1350,24.18628199683354,1.1541812382021883,20.723738282226975,1511.0
4512,24.251123902827896,1.1758644196431052,20.72353064389858,1512.0
4239,25.056629016749177,1.445238927916226,20.720912233000497,1513.0
6574,25.6588399227753,1.646119454499712,20.720481559276166,1514.0
5724,24.461812186159435,1.247135407359503,20.720405964080925,1515.0
4285,24.12979565220916,1.137530867272416,20.717203050391912,1516.0
6918,26.934151230522186,2.073018335053986,20.715096225360227,1517.0
564,24.478555440833617,1.2555633049680632,20.711865525929426,1518.0
3145,24.647518261696092,1.3121065769242044,20.71119853092348,1519.0
2620,24.144021652358145,1.1459083568719033,20.706296581742436,1520.0
2080,24.239686038013975,1.1794397269796235,20.701366857075104,1521.0
1228,24.059720165479547,1.1204360084501774,20.698412140129015,1522.0
3193,24.20647611764349,1.1694219371732972,20.6982103061236,1523.0
1880,24.450679416717975,1.251108207959663,20.697354792838986,1524.0
2190,24.997775048513116,1.4340493007842914,20.69562714616024,1525.0
1098,25.324421716630415,1.5434377785178672,20.694108381076813,1526.0
5331,26.543553980408195,1.9502201986768515,20.69289338437764,1527.0
3008,24.288204419761538,1.1988931111855312,20.691525086204944,1528.0
2979,29.981610880040563,3.0975264800725175,20.68903143982301,1529.0
3609,24.3347642733769,1.218579794560052,20.679024889696745,1530.0
4501,24.649333906402564,1.3245977910559312,20.67554053323477,1531.0
3633,24.934389535480243,1.4209823814074123,20.671442391258005,1532.0
6061,28.747453720637726,2.6925306764106858,20.669861691405668,1533.0
1872,24.965692884859617,1.4328940529884777,20.667010725894183,1534.0
4200,29.636455054077164,2.9903136704217137,20.66551404281202,1535.0
21,24.302407536703612,1.2144589406745685,20.659030714679908,1536.0
6100,24.960593828487845,1.4338937940227885,20.658912446419478,1537.0
857,24.016937883837112,1.1210722103391464,20.653721252819672,1538.0
1529,23.986052067770814,1.1118851532659566,20.650396607972944,1539.0
4021,25.197322699790156,1.516936971506315,20.646511785271212,1540.0
7054,25.796568554285447,1.7205531128193876,20.634909215827285,1541.0
3090,25.17330779639629,1.5128856352740427,20.634650890574164,1542.0
1080,24.504715236194095,1.2912011838567026,20.63111168462399,1543.0
5942,26.034717888718937,1.8016840387737871,20.629665772397576,1544.0
4264,25.556846581403633,1.644274886627687,20.624021921520573,1545.0
2849,23.980308607162534,1.1195344563840561,20.621705238010367,1546.0
2915,24.070213405631815,1.1509281495092143,20.617428957104174,1547.0
3679,25.04954277514625,1.4779434827265558,20.61571232696658,1548.0
2853,24.81646710043128,1.4004044698675369,20.615253690828666,1549.0
5638,26.09742733468539,1.8274113633904696,20.61519324451398,1550.0
3374,24.3294453925177,1.2382911886990327,20.614571826420605,1551.0
2927,24.38593324439117,1.2584001155273261,20.61073289780919,1552.0
1510,23.93668950753521,1.1097111986922628,20.60755591145842,1553.0
2503,25.168738293690144,1.5218626414214471,20.6031503694258,1554.0
5022,25.014034697467924,1.4714292539561766,20.599746935599395,1555.0
6741,24.986602406699202,1.4638221636739064,20.59513591567748,1556.0
2333,24.20393124651137,1.2032054420689147,20.594314920304626,1557.0
2232,25.157165879328115,1.5214096014102807,20.592937075097275,1558.0
2191,23.924030304655215,1.1122487919382271,20.587283928840534,1559.0
3965,24.41923369053886,1.279508930591711,20.58070689876373,1560.0
4580,24.211106771892773,1.2119453855375402,20.575270615280154,1561.0
4309,24.189897871987508,1.2051659101910042,20.574400141414497,1562.0
3550,24.250706447580047,1.226059039424041,20.572529329307926,1563.0
2876,24.075420372242036,1.1678375386549036,20.571907756277326,1564.0
6097,24.570263253031456,1.3333012240366187,20.5703595809216,1565.0
1480,27.02980116416244,2.1543652132466695,20.56670552442243,1566.0
4627,24.581830811369564,1.33973794446522,20.562616977973903,1567.0
3244,24.950370625515546,1.4632184456671191,20.56071528851419,1568.0
3863,24.621820851251528,1.3563935794571833,20.552640112879978,1569.0
4991,25.083393721252314,1.5115155438806471,20.548847089610373,1570.0
101,24.60961941661597,1.3542287900989218,20.546933046319204,1571.0
3289,25.007842961598698,1.4873022490944907,20.545936214315226,1572.0
1764,24.122729003971685,1.1924121660728488,20.54549250575314,1573.0
4464,24.167860497404703,1.2084807417711176,20.54241827209135,1574.0
6490,26.21080303649121,1.8896605221964888,20.541821469901745,1575.0
6500,24.77051756970954,1.4097156827515023,20.541370521455033,1576.0
1144,26.7462425526929,2.068427687089974,20.54095949142298,1577.0
2509,24.439755007204546,1.2999426229903048,20.539927138233633,1578.0
3328,24.442153201333138,1.3009199812135803,20.539393257692396,1579.0
2461,24.286677430331867,1.251371103423234,20.532564120062165,1580.0
5240,26.22446122063937,1.8974497921814872,20.532111844094906,1581.0
4994,24.31450108926843,1.2609462168066263,20.53166243884855,1582.0
5052,24.91497329497002,1.461373146309088,20.530853856042757,1583.0
3882,24.268827013645435,1.2466505076018632,20.528875490839845,1584.0
1721,24.060190553383137,1.1771100240042294,20.52886048137045,1585.0
3511,25.24115518825296,1.5713922004164056,20.526978587003743,1586.0
2546,26.67892828020094,2.053239325213669,20.519210304559934,1587.0
1027,23.99530187396959,1.162747149826066,20.507060424491392,1588.0
4097,24.265110635866698,1.253193248478354,20.505530890431636,1589.0
97,24.022516622580188,1.1747352128898225,20.49831098391072,1590.0
3859,24.47416869747421,1.3268615649944326,20.493584002490913,1591.0
1793,24.034051451127823,1.18056433979024,20.492358431757104,1592.0
1719,23.866423515450624,1.1249895462496409,20.491454876701702,1593.0
2274,28.961338058769243,2.823463084709405,20.49094880464103,1594.0
5410,24.581738907616643,1.3648904856413924,20.487067450692464,1595.0
1033,24.60564595323882,1.373397414917166,20.485453708487324,1596.0
3933,24.35749432316307,1.2915092330687576,20.4829666239568,1597.0
815,23.86356571375569,1.1271716812407673,20.482050670033388,1598.0
5475,29.307524735271862,2.9426354460813564,20.479618397027792,1599.0
5860,24.5919108923184,1.3709554113236404,20.479044658347476,1600.0
4,24.03650121226818,1.1861460392747507,20.47806309444393,1601.0
2354,24.457499053352414,1.3265413830123138,20.477874904315474,1602.0
2935,24.14038885927209,1.2209089920042324,20.477661883259394,1603.0
3397,24.27281484268299,1.2662076510139055,20.474191889641276,1604.0
809,25.355509691668033,1.628019826843647,20.471450211137093,1605.0
2564,27.25975558891183,2.2628813097072276,20.471111659790147,1606.0
6336,24.516634890104516,1.3487484793779922,20.47038945197054,1607.0
835,23.993542805296805,1.1746565336718582,20.469573204281232,1608.0
2865,26.76903765150466,2.099902081963659,20.469331405613683,1609.0
5623,24.415015427965933,1.316644583482552,20.465081677518278,1610.0
580,24.4199383580789,1.3188842878198253,20.463285494619424,1611.0
4205,23.88651478337225,1.1429844882265854,20.45756131869249,1612.0
7433,27.560266977917422,2.3683690771101378,20.455159746587007,1613.0
3200,24.30970581885118,1.2874965053733511,20.447216302731128,1614.0
3131,24.033091587274793,1.1956125371942339,20.44625397569209,1615.0
6721,25.12801510406086,1.5607816290709433,20.44567021684803,1616.0
1270,24.302846956535905,1.28623855202387,20.444131300464296,1617.0
991,24.09259910632934,1.219564920144452,20.433904345895986,1618.0
3189,24.116281432620173,1.2307527897750528,20.424023063295014,1619.0
2171,23.811616765560643,1.1296753245465596,20.422590791920964,1620.0
3160,24.15968734605638,1.2464831105523415,20.420238014399356,1621.0
6024,24.896956676378277,1.4922420877345859,20.42023041317452,1622.0
3389,24.070006339282394,1.2167293519792153,20.419818283344746,1623.0
3423,28.76181467422478,2.780812708391869,20.419376549049176,1624.0
6161,24.736778393296884,1.4394301548457369,20.418487928759674,1625.0
4400,24.318144073466076,1.3004627094571632,20.416755945094586,1626.0
3258,24.059457184146556,1.214547294298091,20.415815301252284,1627.0
4701,24.36031528788208,1.3154925287877133,20.41383770151894,1628.0
2723,24.37214956063217,1.3216436331170596,20.407218661280993,1629.0
5462,24.143592509882733,1.2455230718074368,20.407023294460423,1630.0
4904,24.858546494931023,1.4839149893334584,20.406801526930646,1631.0
4951,24.45952208720474,1.3517971658048853,20.404130589790086,1632.0
1502,23.744717643200033,1.1136073468215653,20.40389560273534,1633.0
3142,23.794863184269047,1.1309430626584156,20.402033996293802,1634.0
818,23.790227418922743,1.1309727022328022,20.397309312224337,1635.0
5719,24.41393208298803,1.3392967446475692,20.39604184904532,1636.0
4519,24.248352464930743,1.2842964114428956,20.395463230602058,1637.0
4152,24.362958088547984,1.3246251952379267,20.389082502834203,1638.0
296,23.907639326549774,1.1734227818713892,20.387370980935607,1639.0
7869,26.78150012838287,2.1319725671352634,20.38558242697708,1640.0
3065,24.147081842323317,1.2539685861644896,20.385176083829847,1641.0
3814,24.49216171521986,1.3701015447201041,20.38185708105955,1642.0
6695,26.322407760304532,1.9807796829533626,20.380068711444444,1643.0
6348,26.03628108588916,1.8863793009036378,20.377143183178248,1644.0
2487,24.37844378743554,1.3349085882418266,20.373718022710058,1645.0
5069,24.074340457394698,1.2339422700186213,20.372513647338835,1646.0
1230,24.051295237794495,1.226640734803432,20.3713730333842,1647.0
4099,24.085118113796213,1.239140177631724,20.36769758090104,1648.0
7187,26.05003055428855,1.8945251993401384,20.366454956268136,1649.0
3239,24.18496216627573,1.2730857761877412,20.365704837712507,1650.0
3482,24.460626397694465,1.3652185496641447,20.36497074870203,1651.0
2903,23.88041250834432,1.171878855528853,20.364775941757763,1652.0
5256,24.178297194829568,1.2714068369008413,20.364076684127046,1653.0
4377,23.7935592445843,1.143184021976898,20.36400717865361,1654.0
2634,24.16086893369446,1.2662440087868365,20.362136907333948,1655.0
451,23.81448542880908,1.1513680013726657,20.36038142469108,1656.0
3074,28.270772771933473,2.6377414624033046,20.357548384723557,1657.0
